,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII
9,-409.22635996886197,615.3929927427039,606681.9309219886,315.6604510208008,1172.059498396251,37525.40628819337,732.890919578902,-119.53379272999877,-324.5793169873432,-294.46206236802965,96.43331998462314,766.7808602138189,-128.6409609495064,-296.010973132743,640.3231415739426,295.94276506376593,316.9396396864532,950.0714293675926,987.2946495379167,829.4950558306589,873.5153089364568,1134.20499471941,1341.2952889571852,491.87020892665737,1370.1955467523053,-442.7593933752951,-228.06590808134226,674774.9427302144,538.76990764716,-307.3718696281976,21849.11407525304,732.6016570318376,-119.50951639037864,-277.86121403385414,-290.28991448487096,96.33718955470397,40768.24044052847,-127.18678382904427,-296.2665608474327,598.1757509676429,352.5521543027306,368.15156576456764,910.0,910.0,910.0,1628.6968218893412,1327.8165192724555,1526.7466307881216,503.83902970487736,1511.8329340199673,-364.0814552167596,2262.4823038334607,11267364.107457535,8247.038638604272,999.8911543311078,213115.050132328,732.7545885724026,-119.30667277666873,-309.88668909590035,-262.8626169337435,98.78965909325203,9482.840452496264,-127.12452119814682,-296.3323471904341,456.18657977973857,369.4143536320272,432.5445241128638,982.4723961116676,1035.7731227451388,962.4147488280728,1592.8413466921304,1278.5831409632124,1431.5405294505301,1116.2914281938822,1317.609177426434,-444.23217171074884,1077.9964594416485,2680455.4130322332,972.5046164013809,-194.90228592802305,1691.678629260382,732.8475938302927,-119.61792559104269,-327.25860233792855,-312.11978225010245,95.557872764786,3551.03786531211,-129.24821369513043,-296.4086737255086,568.76949294711,335.2374920388729,264.2694752717797,1053.2482802870672,405.8548650257951,813.4131410424171,1545.1209227490751,1211.569819817138,1547.779923571698,464.42404023758235,1208.9763971332925
10,-432.07845816759476,876.2601892083844,2032452.110043085,420.8307325334374,482.0336944039118,19647.671798799194,732.7995927086939,-119.28624985660915,-322.27491727125204,-297.32309233152455,94.39907943261815,4218.380758883583,-127.95195387438768,-296.0474330981031,527.290124378591,308.1632034346086,293.20323677819226,1012.9210260159743,817.8997710684237,958.7093905625259,1616.025989808276,1171.3966341325922,1616.3565318341136,486.88982242017215,1304.6116921228675,-447.0635530536292,-355.5265528705771,1325885.7649369799,-263.72137884552893,-309.34285651591927,27534.390584368804,732.6022473231513,-119.70590373756815,-314.06939881477825,-297.61369129622,97.79922827889803,7301.40971046525,-127.60186670029728,-296.4018196170968,391.0090229851798,303.43445941254333,306.2962415288637,910.0,910.0,910.0,1512.7085467217012,1171.6750773250542,1626.6697532342928,513.0581989163929,1572.125777643201,-345.3246314842884,6071.058185673755,19474764.074158065,6318.2223499426345,1122.3377200819195,805245.577325549,732.7530403277065,-119.39372658109359,-310.1798456037387,-268.5115048304094,97.89852617993921,10346.868136574165,-126.64528088434798,-296.0034541434596,570.4320658296097,391.81188457284026,393.35270630384105,1070.16288596821,1027.5216196254194,961.9887274348632,1319.759904543494,1255.5442238073902,1577.0295255619128,1205.3477262321298,1456.807356557909,-442.81569105750305,1698.5908304281593,6854581.511642954,2429.3836911517074,229.0631976107652,2848.936776731922,732.76538568476,-119.54146938569531,-327.48647493908163,-316.8406428501719,94.54104254119068,6324.56346409054,-128.64374888466648,-296.01414807736745,565.6436061352158,274.4250115776898,303.6763377726087,944.4172199954775,933.1243169339384,812.9953413780682,1425.2683111952415,1339.6863109044539,919.512422386967,473.1725596858701,1267.5265091272506
11,-432.7271665933698,-191.21013470995433,3134725.665391441,2039.5763506419457,898.9061980125298,107670.98125530525,732.8597261020468,-119.37830796897453,-321.12626774906295,-299.9018821369602,94.48486321023682,782.4793658212866,-129.19020876878227,-295.97503073272946,246.04099435878095,306.6123370021475,292.19180906263597,812.7756188196572,978.8888414119872,1071.496729067518,1539.690922561018,1143.2908454036376,1497.3726462128507,474.597377668939,1544.7334015863862,-447.4944165955404,-278.7457122042837,840885.105559694,-157.34032045770908,-305.09902731486727,107497.13191491297,732.7528807619287,-119.4525929465888,-312.45283409058464,-285.92422946656677,98.64437339285946,35499.6392081819,-126.94815579228988,-295.922456619301,591.5502362661887,479.68287275707104,360.2683280785599,910.0,910.0,910.0,790.4996147674441,1260.9867418040105,1589.3699121975792,466.09964902057936,1372.5725687641727,-370.6389546411584,4005.3401633883814,10294241.958688745,9021.388516618317,971.587291458698,314741.05700746994,732.7538459027103,-119.49290472242744,-309.3117623865169,-269.58451047232336,99.61520291653886,16400.989895684972,-127.07549761373771,-295.87520506182636,517.9682356589894,354.87466803135726,464.6712634729109,993.9128186074183,1038.2530019858907,939.3953484167171,1255.7693391974494,1315.6190916714017,1590.7037357657632,1166.5244455427194,1365.3671156262014,-447.5711567097634,428.7427358272944,1825872.1187020936,1607.0593602790004,3.368956838383383,3159.1503495518054,732.8151375840707,-119.33566927040182,-326.5337915955414,-307.7787370709905,98.12000068574099,4351.103038381565,-128.96083738918043,-296.327806761207,567.6714211935191,261.33582268953205,301.61861757270094,1034.7673059183207,858.6567876371754,918.1568309166291,1544.564133621313,1162.306609667309,1419.6348829183357,469.0564781351991,1273.5476727223593
12,-432.2575187525078,267.83605903209104,1068085.5876640396,44.01979703619537,72.91942563030898,13927.352270093115,732.8861841985678,-119.42693215169295,-321.12553236779183,-297.6785507874506,96.66644683219911,777.7114200486083,-128.37199976838593,-296.1533125968773,297.578887127322,314.75807267235336,314.3983007552953,815.414823631427,1014.6925666378451,491.50898966744876,1456.5758084562324,1155.224457560203,1467.2420384528057,813.7734364108467,1415.2825973722065,-441.92474854112425,-266.46194870768966,617451.1367390114,1628.6016117694971,-278.5927587440674,5230.345033972268,732.7528676672694,-119.40558542582968,-313.3958973318176,-274.60122990363834,99.11598210756895,2909.9216571572415,-127.59961927825664,-296.08440975336015,579.7747976251737,315.5627723803659,370.02461709082917,910.0,910.0,910.0,1562.3680359451132,1173.9234196910347,1552.0163792698565,480.0706318785333,1339.2905743879226,-318.1640785496249,5169.33107401375,23015286.038735352,5927.6664281190315,820.823220648188,245327.6485512248,732.7529937691623,-119.34006835178171,-309.726894792453,-268.22494297178025,99.145089783173,10475.170158567547,-127.39225588507392,-295.81365486723047,495.5978932925004,401.94499600733286,459.5891976970856,1064.7598150341516,1035.5897015683918,1009.180347821599,1589.2177216384125,1276.0010693160261,1180.3644984035905,1193.7791375699148,1465.4635327713909,-447.8069199749484,315.72030763852933,965268.5308431119,3655.629402227125,358.66199126122956,4802.838076905677,732.8080545254834,-119.4251732924324,-327.8992104263695,-304.5243584614553,96.54680603694284,3384.2315181146796,-128.8838031007692,-295.9993966969637,580.5686402396252,286.9367466491367,263.74992170512974,1022.870613896519,965.2606050837154,994.7956259633966,880.9176121461335,1162.128270460866,1480.7374708329496,477.4752438643329,1302.6884494715628
13,-424.66537683740603,609.398160352034,4648471.380485402,290.16740404051586,221.35922977807786,49858.101067410345,732.8587502023486,-119.35446609793573,-325.40976512803775,-291.2215511612019,97.76489824263872,580.9866787047313,-129.14426405159685,-295.9312018393463,249.52211674785218,296.43224725782864,326.8487144272667,1004.2470588273436,830.6184614007663,814.4150493610884,936.852297112555,1135.873580560437,1480.7374708329496,608.2260701244306,1490.2371305634642,-436.00704116075167,-383.77342863989304,1385581.138635837,-226.1349341574389,-289.7226122566608,1491.748308819069,732.6016636829129,-119.30368564523046,-308.39127168022424,-290.4653695614563,98.73711329154469,2741.368785879405,-126.93414005613305,-296.60613823651767,689.4260039647886,378.0660770881685,298.2639996483728,910.0,910.0,910.0,1277.2073309447392,1191.8591564342319,1105.0912339291824,1270.640117621264,1493.4141382641503,-330.2445065345754,1868.7980192046407,20471511.874034002,5747.754467612689,610.0595431219954,492144.4579480365,732.7549492558687,-119.36862437251557,-302.84380528408724,-271.95773256964,100.38488594354635,9981.050513497054,-125.37227958922657,-295.82972116245486,480.4105451498782,364.8700096085428,412.5618833760079,896.7517208981383,918.4381427630873,992.6986133452183,1290.6897881404211,1263.3173201488353,1402.5477808847625,1139.1567023960415,1468.5506110531994,-447.81470148951996,456.26588122465716,2045827.5482668434,-59.94778873141911,68.12396024254485,1924.7315390698564,732.81473328656,-119.29629751334996,-328.1076125062382,-305.19971960245726,97.64705693678644,45.58412015503808,-128.88368008452028,-296.38960781497303,584.8550077451243,295.9391851186398,315.8444107759337,382.2946178501468,1056.2996888264458,987.724611205972,870.1530993818807,1207.1561547000574,1196.2679032318392,462.5909687298901,1389.6079078199912
14,-430.24539837718004,-58.68387198374859,1363500.3662455913,523.0945325584428,272.39739850182013,30270.622516851454,732.8352261378894,-119.46629828206478,-321.3466717470849,-297.41620014803203,95.06297256879547,644.0487594805206,-128.6077268895199,-296.14624412885246,338.2023615505441,268.1153775159505,351.6388954229075,814.6895064926287,938.839859327247,1024.6138191843038,1590.5959536051441,1220.2979143505627,1367.6108707462386,482.9953077838329,1249.974961956642,-445.49039833924934,-344.95516421639724,3734705.473569818,506.64311992766613,-188.68488228946444,19763.73486978169,732.6037459619968,-119.73443210457873,-292.4463925759704,-306.58755904292605,96.282176626894,2074.3051323469444,-126.78384658274496,-295.8672526290492,627.2901329014549,403.73703781715346,340.6136273641895,910.0,910.0,910.0,876.8323422545656,1290.153143756096,1608.351901838701,548.7413369024282,1408.6845559985823,-375.8192997536372,5177.722789235892,17933898.667496208,5943.958436265387,972.7048722422605,297651.57184685825,732.7530003991138,-119.33350702465921,-309.9076061256614,-275.52029537064044,100.45754780639203,11256.727772062573,-125.69732304704426,-295.82581856272566,610.3566391859554,388.19073591197247,442.88132422390254,1029.1618232817493,1001.296524629278,1076.0706602963996,1466.4439759424486,1252.5769629140764,1583.1102620208767,882.7110083280534,1301.7097050867371,-447.87542068825104,182.67367600741443,2171914.796660457,4261.431134212007,1261.4551916615892,1049.470315228104,732.8263207051233,-119.49539699544327,-328.4685980965859,-305.55161346400837,95.52499735808107,1060.356161749989,-129.0694065241094,-296.46181090472896,279.6897431349672,310.1343354109124,309.2835481315342,962.9310673942375,979.4388236153193,1033.496925321706,861.2122696601905,1205.6474866998797,1290.884475716081,484.8895271688844,1369.7374742893157
15,-430.3899701663138,513.9399589932049,1986061.8981929333,1878.3689377736118,607.9284918503763,11707.603979948739,733.079834502275,-119.39081998255769,-322.7526573918107,-312.92884130930815,99.13134249015405,565.6383462275078,-128.1518077736709,-296.22839237694814,281.9380453374657,298.46523916289675,338.01554648021477,989.5097191604548,820.6170806025773,825.8881596456638,1512.0553937502114,1161.8533444559823,1578.4092541616358,537.4422842392588,1511.2862835797387,-447.5246852064371,-240.72440577063833,981628.104767469,-227.94122661376758,-290.8343728270629,8633.317868744702,732.7535755139355,-119.40998573984787,-298.63462159131086,-288.40497160753597,99.94418996171073,1700.0326619014018,-127.6524244036786,-296.0590296892869,488.3915852274941,359.2429598972282,445.4592825643489,910.0,910.0,910.0,1496.8351799031705,1331.5989138682894,1664.2311447878383,959.4745778870052,1309.078540217054,-303.83452642940324,4044.721512000184,9475934.465032218,6553.504978679989,1124.7628386399956,286144.6126129219,732.7534448577765,-119.49642289011366,-313.4262616980122,-261.2158956785881,98.55452718877295,9298.341660790114,-126.6825184128251,-295.8173568150472,515.4273528689088,387.8462392778096,425.54467641171783,1002.3136068164542,1014.105980687845,1092.9524976132566,1551.8296338948976,1220.367053267083,1320.1269823015882,1135.4686422746345,1456.2039834298482,-447.88569611452596,573.5616517426919,2687052.8520701625,4818.0064908346685,183.78766277149407,3921.85651018981,732.8403403058791,-119.55139570882903,-325.26121120638254,-318.57255064132147,95.47383579696177,2134.7282822936904,-129.39123919131254,-296.0824570644876,231.0434248136119,262.88308196862226,298.53591802749247,983.2974402147131,995.8724254739836,867.9291183518495,1503.9244487214169,1159.7298984180497,919.5057240029631,1177.7066170033418,1352.391948026556
16,-419.3688080956348,221.0923198120995,2661625.0372210816,2442.7278943245888,522.9012929134806,79411.37275991082,732.8477074994831,-119.39011729523747,-324.55836481364565,-305.01371320386556,97.201074669808,50.49388555406529,-128.74810754643747,-295.75837842670217,680.051796496971,310.82338878573626,320.6776205893135,816.8076872463863,1002.2790217797647,897.7034129940869,1595.7425176625925,1166.7057624947097,919.5767877673126,593.4394208525072,1449.4507279935144,-444.36843304661534,-408.98070220468793,796665.3703240717,102.36138580559054,-298.66252215743225,342659.93459330924,732.6057055235261,-119.207260929354,-300.9747456834163,-282.78154344575984,97.28242357739396,16233.775286479031,-127.73757084436873,-296.26154139785115,626.4451378427325,346.1688618724577,380.6528174840045,910.0,910.0,910.0,1634.9638795368223,1169.3543015051587,1628.0141475638864,495.2164873781435,923.0395277241687,-280.01627390136724,2924.0015104893823,11085043.483675655,6017.950726557745,697.9070986731967,221275.1482992281,732.757870972591,-119.31703275607927,-304.46830491597217,-265.7274544732729,99.07481261591292,7058.086898662408,-126.2770482357837,-296.0460181876763,556.0407723875941,389.0551941056939,391.5295230158186,1085.5756588210822,1028.5363638793503,897.3372529301625,1527.1350632532692,1337.3122219397424,1382.0905601785328,1025.299036764994,1519.8892522532792,-444.65742512605084,261.12368162570397,426566.62407689856,6765.759584839335,1750.6289144657967,4931.007046200411,732.6514494840972,-119.45905600883637,-328.57039824210597,-304.1411303731883,96.14112564320956,2051.9852848339274,-129.14414322913328,-296.0340371660885,589.9209276100107,275.8969370656164,300.90282488832725,813.924832530359,950.6293363616555,942.7008139316749,868.069208019896,1148.6423170018797,919.4850294855565,487.95086093043744,1277.564182278947
17,-409.881123388813,5.015359468499014,2378128.290352475,590.2143239355976,45.202710223506074,22483.45212565588,732.8390374167468,-119.4013317746872,-323.7842776644464,-308.98691914950706,94.93181990618994,1748.508107181151,-128.3087173230361,-296.3693234129713,204.47263857106662,270.99269948827157,323.3713690799307,868.8974299354352,663.8512314934716,814.7634821632705,1387.8282931811545,1213.6710200550506,919.5583495615292,1171.4997209603762,1430.6151706271062,-446.92201136894477,-34.12099694523306,1059541.143037928,-20.65918012476368,5530.115514847032,3216.702731799077,732.6024915582875,-119.37132565096988,-298.10096408511845,-288.12184170624147,95.75010530130207,8646.350030847252,-127.2063420615552,-296.2674252043374,365.2072795911355,324.0460989303201,284.2926566994181,910.0,910.0,910.0,1442.3270699096545,1320.5132476402796,1497.3903268583022,1538.1472081629238,1160.5827208179564,-346.5222153736225,6581.584992733392,11774311.20628349,5380.255039559811,920.70829220417,611680.1272681147,732.7539322371695,-119.52733517960762,-304.8448754303674,-262.8039163998909,99.30852950904327,13467.26726653742,-127.09906899975431,-295.9386849515331,531.0424170313174,394.39819301604206,400.2521966647884,967.6321543832936,1064.9555537233505,1022.6116164691932,1342.555117631769,1222.5424204826422,1335.6551768683953,1202.5243097514171,1491.3060663164597,-448.30323404412064,146.7108190434942,2115921.2944465233,985.1972318139533,1491.2716220480033,4401.640449499889,732.8038776127444,-119.62768751752701,-329.02119989934243,-310.6837518775716,95.29143926998361,1018.9734776439807,-129.21031551489963,-296.27338757821735,133.73813873039578,258.0929159296419,290.7745066959112,958.3974624004643,1006.8073029301005,999.0506047559579,1409.371085484343,1166.953294712007,1438.0487993601835,468.5479219465951,1379.9343441954443
18,-433.95436925055856,308.824668565356,6505279.174607657,202.44111035709534,1626.6444721498847,11583.595235704943,733.0126869118114,-119.51566673033012,-323.25929416711875,-290.7741441256142,96.13293211405598,242.8530062526729,-128.2497264690106,-296.02906009692185,279.1279654036207,286.75421376557273,312.766435381953,1016.0242253905983,813.9892218369702,813.8578831219286,1620.7249796942028,1180.0706073891724,1440.3346877924312,476.40465017765183,1233.5335861493143,-432.44505768207637,-308.3838451807686,2499986.19752278,481.2747705293,-176.91088946901618,1584.2840677413844,732.752868882481,-119.3214052191177,-295.32938359231275,-304.7484399898508,96.03231824335701,893.3244594404309,-127.64521732445944,-296.60100828928466,718.5375289782315,301.9828929745191,402.4542547345778,910.0,910.0,910.0,1502.6343430691966,1223.049126986636,1314.9632567384806,1273.771474506574,793.0794287932888,-353.79547839737825,2986.2714952032593,8193949.889505111,6261.806471931799,881.7811811610736,483717.0974027825,732.7530469314204,-119.23209194032822,-304.0945360271804,-272.42911047982307,100.60174140095742,11382.253532921082,-124.76488720399233,-295.7610114901548,586.2295285389653,391.9337796102455,476.3004084789802,955.2972071747248,947.9989789492267,997.5921199913728,1477.7887449258394,1313.3780526967166,1419.2054451650715,1069.785850646859,1501.2807949623802,-445.2823734080317,448.70678850760896,6122516.155717726,1343.8823807653657,164.37855896162728,18031.95920897262,732.8027787000183,-119.40036923827464,-327.7394729010912,-304.31138217569276,94.3150160620502,467.79806976106477,-129.04591632213055,-296.5787978375621,237.49423064931403,285.7721890214212,285.20462754640994,639.3338338825605,1020.0905975823177,811.6057778288481,616.1209668899974,1175.1493314532217,1314.9723981196548,1161.60592586459,1365.7865925961214
19,-436.03876310095205,1992.1436057896867,4003404.0785761885,2772.2935346293393,862.8193412065666,27473.59585659795,733.4962690239698,-119.36329844269393,-324.52453472164194,-296.2393926555714,94.46524664942292,620.7567154037288,-128.66814859004896,-296.03939857288833,234.0047722849438,277.98001671908105,310.93098333705683,1050.8558835712304,844.7491602328639,1047.7846993702112,892.7029067212653,1152.9814167765055,1593.1836741251318,477.0917187589037,1448.6473108906862,-439.4662457053456,192.9953698339441,1859398.2148403237,406.61419868162886,-298.26450175757054,17119.949782145693,732.6057206873221,-119.4773651131208,-309.3813461598283,-302.8507405258661,99.0887901638499,1716.274565747311,-127.69362487464757,-295.90861585198076,640.6194458836926,324.81412246926936,290.8456946025468,910.0,910.0,910.0,1621.328104299033,1151.4447321006369,1559.8261643604449,472.58289832365034,1373.3601067366913,-377.79439404537953,3677.8322196858835,48205594.71636433,8669.05556361142,651.197209010701,398079.9828021855,732.6132547458897,-119.25353816755498,-306.310053588979,-272.160501412112,99.45450651530011,15053.815919113293,-126.75532941076085,-296.1145062941284,383.4829602460704,339.5399311474654,422.1489645777523,955.0992445697166,1021.696863138036,1042.3148877388403,1551.107429568584,1252.3113527678388,1604.075794844502,1253.5767977699227,1489.2102958081377,-445.06887187555446,-40.17941601925594,4569947.681840627,-360.6025042708494,237.6100488172633,3216.346782554231,732.787632648292,-119.47686853708791,-328.73075261214706,-274.4441972178777,94.39667319311053,-249.8558479117876,-129.0184715737021,-296.8359678972854,214.75652936712783,273.010014036014,290.30580449555373,1039.0921337407503,814.4982620359169,961.69884553904,1543.5778568186947,1281.0901557918398,919.5556945961549,467.53931114591063,1413.2042142744322
